\I, [2024-11-11T22:57:01.312439 #19896]  INFO -- : Processed File: Application started successfully
I, [2024-11-11T23:16:56.224010 #19348]  INFO -- : Action: Item added to cart: Omega-3 Fish Oil, 100 caps
I, [2024-11-11T23:16:56.224280 #19348]  INFO -- : Processed File: Item initialized: Nutrilite™ Vitamin C, 100 tabs, Category: Vitamins, Price: 18.5
I, [2024-11-11T23:16:56.224484 #19348]  INFO -- : Action: Item added: Nutrilite™ Vitamin C, 100 tabs, Price: 18.5
I, [2024-11-11T23:16:56.224700 #19348]  INFO -- : Action: Item added to cart: Nutrilite™ Vitamin C, 100 tabs
I, [2024-11-11T23:16:56.231438 #19348]  INFO -- : Action: Removed item from cart: Nutrilite™ Vitamin D, 60 tabs
I, [2024-11-11T23:16:56.236656 #19348]  INFO -- : Action: Product saved to file: config/yaml_config/products/Supplements/omega-3_fish_oil_100_caps.txt
I, [2024-11-11T23:16:56.237646 #19348]  INFO -- : Action: Product saved to file: config/yaml_config/products/Vitamins/nutrilite_vitamin_c_100_tabs.txt
I, [2024-11-11T23:16:56.238578 #19348]  INFO -- : Action: Item saved to JSON file: config/yaml_config/products/Supplements/omega-3_fish_oil_100_caps.json
I, [2024-11-11T23:16:56.240286 #19348]  INFO -- : Action: Item saved to JSON file: config/yaml_config/products/Vitamins/nutrilite_vitamin_c_100_tabs.json
I, [2024-11-11T23:16:56.242384 #19348]  INFO -- : Action: Item saved to CSV file: config/yaml_config/products/Supplements/omega-3_fish_oil_100_caps.csv
I, [2024-11-11T23:16:56.245415 #19348]  INFO -- : Action: Item saved to CSV file: config/yaml_config/products/Vitamins/nutrilite_vitamin_c_100_tabs.csv
I, [2024-11-11T23:16:56.248885 #19348]  INFO -- : Action: Cart item saved to YAML: config/yaml_config/products/Supplements/omega-3_fish_oil_100_caps.yml
I, [2024-11-11T23:16:56.263778 #19348]  INFO -- : Action: Cart item saved to YAML: config/yaml_config/products/Vitamins/nutrilite_vitamin_c_100_tabs.yml
I, [2024-11-11T23:16:56.264928 #19348]  INFO -- : Processed File: Cart items saved successfully.
I, [2024-11-11T23:16:56.271697 #19348]  INFO -- : Processed File: All cart actions completed successfully.
I, [2024-11-11T23:18:06.973267 #12520]  INFO -- : Processed File: Application started successfully
I, [2024-11-11T23:18:06.974814 #12520]  INFO -- : Processed File: Category directory created: config/yaml_config/products/vitamins
I, [2024-11-11T23:18:06.977229 #12520]  INFO -- : Processed File: Created product file: config/yaml_config/products/vitamins/nutrilite_vitamin_d_60_tabs.yaml
I, [2024-11-11T23:18:06.978084 #12520]  INFO -- : Processed File: Product file created successfully: Nutrilite™ Vitamin D, 60 tabs
I, [2024-11-11T23:18:06.978315 #12520]  INFO -- : Action: New Cart initialized.
I, [2024-11-11T23:18:06.978625 #12520]  INFO -- : Processed File: Item initialized: Nutrilite™ Vitamin D, 60 tabs, Category: Vitamins, Price: 25.99
I, [2024-11-11T23:18:06.978926 #12520]  INFO -- : Action: Item added: Nutrilite™ Vitamin D, 60 tabs, Price: 25.99
I, [2024-11-11T23:18:06.979167 #12520]  INFO -- : Action: Item added to cart: Nutrilite™ Vitamin D, 60 tabs
I, [2024-11-11T23:18:06.979523 #12520]  INFO -- : Processed File: Item initialized: Omega-3 Fish Oil, 100 caps, Category: Supplements, Price: 19.99
I, [2024-11-11T23:18:06.979801 #12520]  INFO -- : Action: Item added: Omega-3 Fish Oil, 100 caps, Price: 19.99
I, [2024-11-11T23:18:06.980075 #12520]  INFO -- : Action: Item added to cart: Omega-3 Fish Oil, 100 caps
I, [2024-11-11T23:18:06.980375 #12520]  INFO -- : Processed File: Item initialized: Nutrilite™ Vitamin C, 100 tabs, Category: Vitamins, Price: 18.5
I, [2024-11-11T23:18:06.980714 #12520]  INFO -- : Action: Item added: Nutrilite™ Vitamin C, 100 tabs, Price: 18.5
I, [2024-11-11T23:18:06.980988 #12520]  INFO -- : Action: Item added to cart: Nutrilite™ Vitamin C, 100 tabs
I, [2024-11-11T23:18:06.986983 #12520]  INFO -- : Action: Removed item from cart: Nutrilite™ Vitamin D, 60 tabs
I, [2024-11-11T23:18:06.991745 #12520]  INFO -- : Action: Product saved to file: config/yaml_config/products/Supplements/omega-3_fish_oil_100_caps.txt
I, [2024-11-11T23:18:06.993273 #12520]  INFO -- : Action: Product saved to file: config/yaml_config/products/Vitamins/nutrilite_vitamin_c_100_tabs.txt
I, [2024-11-11T23:18:06.995142 #12520]  INFO -- : Action: Item saved to JSON file: config/yaml_config/products/Supplements/omega-3_fish_oil_100_caps.json
I, [2024-11-11T23:18:06.996708 #12520]  INFO -- : Action: Item saved to JSON file: config/yaml_config/products/Vitamins/nutrilite_vitamin_c_100_tabs.json
I, [2024-11-11T23:18:06.998476 #12520]  INFO -- : Action: Item saved to CSV file: config/yaml_config/products/Supplements/omega-3_fish_oil_100_caps.csv
I, [2024-11-11T23:18:07.000166 #12520]  INFO -- : Action: Item saved to CSV file: config/yaml_config/products/Vitamins/nutrilite_vitamin_c_100_tabs.csv
I, [2024-11-11T23:18:07.002849 #12520]  INFO -- : Action: Cart item saved to YAML: config/yaml_config/products/Supplements/omega-3_fish_oil_100_caps.yml
I, [2024-11-11T23:18:07.005025 #12520]  INFO -- : Action: Cart item saved to YAML: config/yaml_config/products/Vitamins/nutrilite_vitamin_c_100_tabs.yml
I, [2024-11-11T23:18:07.006183 #12520]  INFO -- : Processed File: Cart items saved successfully.
I, [2024-11-11T23:18:07.016078 #12520]  INFO -- : Processed File: All cart actions completed successfully.
I, [2024-11-11T23:18:24.314101 #8076]  INFO -- : Processed File: Application started successfully
I, [2024-11-11T23:18:24.316034 #8076]  INFO -- : Processed File: Category directory created: config/yaml_config/products/vitamins
I, [2024-11-11T23:18:24.317725 #8076]  INFO -- : Processed File: Created product file: config/yaml_config/products/vitamins/nutrilite_vitamin_d_60_tabs.yaml
I, [2024-11-11T23:18:24.318748 #8076]  INFO -- : Processed File: Product file created successfully: Nutrilite™ Vitamin D, 60 tabs
I, [2024-11-11T23:18:24.319037 #8076]  INFO -- : Action: New Cart initialized.
I, [2024-11-11T23:18:24.319337 #8076]  INFO -- : Processed File: Item initialized: Nutrilite™ Vitamin D, 60 tabs, Category: Vitamins, Price: 25.99
I, [2024-11-11T23:18:24.319650 #8076]  INFO -- : Action: Item added: Nutrilite™ Vitamin D, 60 tabs, Price: 25.99
I, [2024-11-11T23:18:24.319960 #8076]  INFO -- : Action: Item added to cart: Nutrilite™ Vitamin D, 60 tabs
I, [2024-11-11T23:18:24.320399 #8076]  INFO -- : Processed File: Item initialized: Omega-3 Fish Oil, 100 caps, Category: Supplements, Price: 19.99
I, [2024-11-11T23:18:24.320690 #8076]  INFO -- : Action: Item added: Omega-3 Fish Oil, 100 caps, Price: 19.99
I, [2024-11-11T23:18:24.320982 #8076]  INFO -- : Action: Item added to cart: Omega-3 Fish Oil, 100 caps
I, [2024-11-11T23:18:24.321252 #8076]  INFO -- : Processed File: Item initialized: Nutrilite™ Vitamin C, 100 tabs, Category: Vitamins, Price: 18.5
I, [2024-11-11T23:18:24.321573 #8076]  INFO -- : Action: Item added: Nutrilite™ Vitamin C, 100 tabs, Price: 18.5
I, [2024-11-11T23:18:24.321821 #8076]  INFO -- : Action: Item added to cart: Nutrilite™ Vitamin C, 100 tabs
I, [2024-11-11T23:18:24.327848 #8076]  INFO -- : Action: Removed item from cart: Nutrilite™ Vitamin D, 60 tabs
I, [2024-11-11T23:18:24.332756 #8076]  INFO -- : Action: Product saved to file: config/yaml_config/products/Supplements/omega-3_fish_oil_100_caps.txt
I, [2024-11-11T23:18:24.333579 #8076]  INFO -- : Action: Product saved to file: config/yaml_config/products/Vitamins/nutrilite_vitamin_c_100_tabs.txt
I, [2024-11-11T23:18:24.334585 #8076]  INFO -- : Action: Item saved to JSON file: config/yaml_config/products/Supplements/omega-3_fish_oil_100_caps.json
I, [2024-11-11T23:18:24.336550 #8076]  INFO -- : Action: Item saved to JSON file: config/yaml_config/products/Vitamins/nutrilite_vitamin_c_100_tabs.json
I, [2024-11-11T23:18:24.338920 #8076]  INFO -- : Action: Item saved to CSV file: config/yaml_config/products/Supplements/omega-3_fish_oil_100_caps.csv
I, [2024-11-11T23:18:24.342013 #8076]  INFO -- : Action: Item saved to CSV file: config/yaml_config/products/Vitamins/nutrilite_vitamin_c_100_tabs.csv
I, [2024-11-11T23:18:24.345873 #8076]  INFO -- : Action: Cart item saved to YAML: config/yaml_config/products/Supplements/omega-3_fish_oil_100_caps.yml
I, [2024-11-11T23:18:24.348025 #8076]  INFO -- : Action: Cart item saved to YAML: config/yaml_config/products/Vitamins/nutrilite_vitamin_c_100_tabs.yml
I, [2024-11-11T23:18:24.348985 #8076]  INFO -- : Processed File: Cart items saved successfully.
I, [2024-11-11T23:18:24.357631 #8076]  INFO -- : Processed File: All cart actions completed successfully.
